1.502745,-0.8971015,2.182259
1.498762,-0.8970966,2.182219
1.494779,-0.8970919,2.182178
1.484023,-0.8893636,2.166622
1.469392,-0.8816308,2.151026
1.465463,-0.881626,2.150986
1.461533,-0.8816212,2.150947
1.457604,-0.8816165,2.150907
1.453674,-0.8816118,2.150867
1.456329,-0.8893303,2.166341
0.456486,-0.8548284,2.08157
0.4526592,-0.8548237,2.081532
0.4485683,-0.8620771,2.09597
0.4408644,-0.8620677,2.095892
0.4370125,-0.8620631,2.095853
0.4331606,-0.8620584,2.095814
0.4293086,-0.8620538,2.095775
0.4254567,-0.8620491,2.095736
0.4216047,-0.8620445,2.095697
0.4177528,-0.8620398,2.095658
0.4139009,-0.8620352,2.095619
0.4100489,-0.8620305,2.09558
0.4029121,-0.8547636,2.081028
0.3990854,-0.854759,2.080989
0.3952587,-0.8547543,2.08095
0.391432,-0.8547497,2.080911
0.3869372,-0.8620026,2.095346
0.3830853,-0.861998,2.095307
0.3792334,-0.8619933,2.095268
0.3746376,-0.869246,2.109701
0.3668832,-0.8692367,2.109622
0.363006,-0.8692319,2.109583
0.3599736,-0.8619701,2.095073
0.3552517,-0.8692226,2.109505
0.3522697,-0.8619606,2.094995
0.3474973,-0.8692132,2.109426
0.3445658,-0.8619514,2.094917
0.3407139,-0.8619467,2.094878
0.33301,-0.8619374,2.0948
0.3291581,-0.8619328,2.09476
0.3253061,-0.8619281,2.094721
0.3214542,-0.8619235,2.094682
0.3176022,-0.8619188,2.094644
0.3137503,-0.8619142,2.094604
1.095695,-0.862859,2.102527
1.091843,-0.8628544,2.102488
1.087991,-0.8628497,2.102449
1.08804,-0.870108,2.11693
1.084163,-0.8701034,2.11689
1.080286,-0.8700987,2.116851
1.076408,-0.8700939,2.116812
1.072531,-0.8700893,2.116772
1.068776,-0.877827,2.13218
1.0609,-0.8700752,2.116654
1.057023,-0.8700706,2.116615
1.053145,-0.8700659,2.116576
1.04562,-0.8627985,2.10202
1.041768,-0.8627938,2.101981
1.041514,-0.8700519,2.116458
1.037637,-0.8700471,2.116419
1.026665,-0.8555173,2.087348
1.019011,-0.855508,2.08727
1.018656,-0.8627659,2.101747
1.014804,-0.8627613,2.101707
1.010952,-0.8627566,2.101668
0.9769175,-0.8554572,2.086843
0.9730908,-0.8554525,2.086805
1.541172,-0.8823112,2.136661
1.530038,-0.8745285,2.121105
1.52616,-0.8745239,2.121065
1.529459,-0.882297,2.136542
1.525556,-0.8822924,2.136502
1.528329,-0.8895793,2.151009
1.517747,-0.8822829,2.136423
1.52047,-0.8895699,2.150929
1.523582,-0.8973428,2.166404
1.508682,-0.8895556,2.150809
1.504753,-0.8895508,2.15077
0.3203537,-0.8769532,2.108544
0.317599,-0.8696411,2.094041
0.313747,-0.8696364,2.094002
0.3087222,-0.8769392,2.108427
0.304845,-0.8769345,2.108387
0.2970906,-0.8769251,2.108309
0.2932134,-0.8769205,2.10827
0.2893362,-0.8769158,2.10823
0.285459,-0.876911,2.108191
0.2815819,-0.8769064,2.108152
0.2777047,-0.8769017,2.108112
0.2738275,-0.8768971,2.108073
0.2699503,-0.8768923,2.108034
1.623089,-0.8785273,2.121744
1.619211,-0.8785226,2.121705
1.623157,-0.8863237,2.137186
1.619253,-0.8863189,2.137146
1.622632,-0.8936319,2.151657
1.618702,-0.8936272,2.151617
1.622488,-0.901428,2.167096
1.610844,-0.8936177,2.151537
1.606914,-0.893613,2.151497
1.595828,-0.8862907,2.136909
1.58802,-0.8862813,2.13683
1.584116,-0.8862765,2.13679
1.580211,-0.8862718,2.136751
1.576308,-0.8862671,2.136711
1.572403,-0.8862623,2.136672
1.568499,-0.8862576,2.136632
1.57155,-0.8935702,2.151139
1.567621,-0.8935655,2.151099
1.563691,-0.8935608,2.15106
1.559762,-0.893556,2.15102
1.545074,-0.8862293,2.136395
1.54117,-0.8862246,2.136355
1.537266,-0.8862199,2.136316
1.533362,-0.8862152,2.136276
1.529458,-0.8862104,2.136237
1.525554,-0.8862058,2.136197
1.528327,-0.893518,2.150701
1.517746,-0.8861963,2.136118
1.527537,-0.9013132,2.166134
1.530623,-0.9091132,2.181607
1.515668,-0.9012989,2.166014
1.504751,-0.8934895,2.150462
1.500822,-0.8934847,2.150423
1.503799,-0.9012846,2.165894
1.506723,-0.9090843,2.181365
1.50274,-0.9090796,2.181324
1.498757,-0.9090747,2.181284
1.494774,-0.9090699,2.181243
1.484018,-0.9012607,2.165693
1.486807,-0.9090602,2.181163
1.465458,-0.893442,2.150064
1.461528,-0.8934373,2.150024
1.451376,-0.8861161,2.135446
1.45367,-0.8934278,2.149945
1.44974,-0.8934231,2.149905
1.458925,-0.9090266,2.18088
1.46188,-0.9173136,2.197316
1.457868,-0.9173088,2.197276
1.453856,-0.9173039,2.197235
1.449845,-0.917299,2.197194
1.377198,-0.8860265,2.134694
1.379012,-0.8933376,2.149188
1.375082,-0.8933328,2.149148
1.371153,-0.8933281,2.149108
1.367224,-0.8933233,2.149069
1.357677,-0.8860029,2.134496
1.359365,-0.8933139,2.148989
1.355436,-0.8933091,2.14895
1.33066,-0.8708651,2.104305
1.321318,-0.8635448,2.089734
1.317491,-0.8635402,2.089695
1.330348,-0.8859699,2.134219
1.326444,-0.8859651,2.13418
1.32254,-0.8859605,2.13414
1.318636,-0.8859557,2.1341
1.314732,-0.885951,2.134061
1.310828,-0.8859463,2.134021
1.30302,-0.8859369,2.133942
1.299115,-0.8859321,2.133903
1.295211,-0.8859274,2.133863
1.291307,-0.8859227,2.133823
1.287403,-0.885918,2.133784
1.283499,-0.8859133,2.133744
1.279595,-0.8859086,2.133705
1.275691,-0.8859038,2.133665
1.271787,-0.8858991,2.133626
1.263978,-0.8858896,2.133547
1.254756,-0.8780823,2.118012
1.250879,-0.8780776,2.117973
1.252266,-0.8858756,2.133428
1.243124,-0.8780682,2.117894
1.244458,-0.885866,2.133349
1.23537,-0.8780589,2.117815
1.231493,-0.8780541,2.117776
1.217997,-0.86342,2.088687
1.215102,-0.8707255,2.103135
1.206517,-0.8634061,2.088571
1.207398,-0.8707162,2.103056
1.203546,-0.8707114,2.103017
1.199694,-0.8707068,2.102978
1.19121,-0.8633876,2.088416
1.187383,-0.8633831,2.088377
1.188138,-0.8706928,2.102861
1.175903,-0.8633691,2.088261
1.161175,-0.8706603,2.102588
1.157323,-0.8706557,2.102549
1.153471,-0.870651,2.10251
1.153949,-0.8779604,2.116991
1.150072,-0.8779558,2.116951
1.146194,-0.8779511,2.116912
1.142951,-0.8857435,2.13232
1.139047,-0.8857387,2.132281
1.135143,-0.885734,2.132241
1.131239,-0.8857293,2.132202
1.122931,-0.877923,2.116676
1.119054,-0.8779184,2.116637
1.115177,-0.8779136,2.116598
1.1113,-0.8779089,2.116559
1.099544,-0.8705858,2.101964
1.099668,-0.8778949,2.116441
1.09184,-0.8705765,2.101885
1.091914,-0.8778856,2.116362
1.088037,-0.8778808,2.116323
1.08416,-0.8778762,2.116283
1.080282,-0.8778715,2.116244
1.080485,-0.8856679,2.131688
1.076581,-0.8856633,2.131648
1.072677,-0.8856585,2.131608
1.060896,-0.877848,2.116048
1.057019,-0.8778434,2.116009
1.053142,-0.8778387,2.115969
1.049265,-0.877834,2.11593
1.045388,-0.8778293,2.115891
1.041511,-0.8778247,2.115851
1.037633,-0.8778199,2.115812
1.019008,-0.8631796,2.086671
